case,case_label,fraction,scenario,cost,risk_months
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,19,1799937766.908146,68.44732796175836
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,0,1740900806.477087,64.61575403254504
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,1,1740900806.477087,66.64592772066615
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,2,1740900806.477087,65.82092161921281
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,3,1740900806.477087,63.90979635007705
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,4,1740900806.477087,66.56834561018822
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,5,1740900806.477087,65.69562212603888
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,6,1740900806.477087,66.4724997281207
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,7,1740900806.477087,65.31960574068626
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,8,1740900806.477087,65.00686252477715
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,9,1740900806.477087,65.04594347986682
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,10,1740900806.477087,66.08329360672573
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,11,1740900806.477087,64.91601865591299
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,12,1740900806.477087,63.89254417563055
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,13,1740900806.477087,65.67959361298706
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,14,1740900806.477087,65.35795093591462
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,15,1740900806.477087,67.10505427129688
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,16,1740900806.477087,65.05762290791895
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,17,1740900806.477087,66.64748359507699
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,18,1740900806.477087,64.72155048989862
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,19,1740900806.477087,65.33302078984299
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,0,1682206042.6135535,60.04510281789441
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,1,1682206042.6135535,62.745653180259794
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,2,1682206042.6135535,61.836135087860825
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,3,1682206042.6135535,57.66771175904454
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,4,1682206042.6135535,63.48872408401101
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,5,1682206042.6135535,61.498853224969054
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,6,1682206042.6135535,63.019818677959904
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,7,1682206042.6135535,60.42283960512056
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,8,1682206042.6135535,59.540789296226876
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,9,1682206042.6135535,58.36736745136163
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,10,1682206042.6135535,62.06221266130648
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,11,1682206042.6135535,60.4567291112414
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,12,1682206042.6135535,54.94454199566656
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,13,1682206042.6135535,61.71127819702964
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,14,1682206042.6135535,60.207455869614904
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,15,1682206042.6135535,63.776045570608396
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,16,1682206042.6135535,60.35123542652002
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,17,1682206042.6135535,63.71369874791988
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,18,1682206042.6135535,59.35136078018599
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,19,1682206042.6135535,61.269382446437156
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,0,1622805108.435823,54.02103514405607
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,1,1622805108.435823,58.12172300198662
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,2,1622805108.435823,56.63678191039174
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,3,1622805108.435823,50.35919253597654
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,4,1622805108.435823,59.66592043913537
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,5,1622805108.435823,55.616588319152825
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,6,1622885108.435823,58.54383234767466
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,7,1622805108.435823,52.63983750719238
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,8,1622915108.435823,49.92634792017421
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,9,1622805108.435823,48.778743031737434
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,10,1622805108.435823,55.90030646478172
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,11,1622805108.435823,53.1587136797456
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,12,1622805108.435823,45.58293114585378
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,13,1622805108.435823,53.791923538387245
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,14,1622805108.435823,52.5117293506962
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,15,1622805108.435823,58.8613291677476
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,16,1622805108.435823,54.29459080551263
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,17,1622805108.435823,59.50593528916389
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,18,1622805108.435823,51.41014133628939
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,19,1622805108.435823,55.68676060010802
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,0,1561702050.6927643,44.81752276284253
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,1,1561702050.6927643,52.2434819947904
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,2,1561702050.6927643,47.34405218160286
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,3,1561702050.6927643,41.161575355318035
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,4,1561702050.6927643,53.4405619279564
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,5,1561702050.6927643,48.05507682357959
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,6,1561862050.6927643,50.646042805938
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,7,1561712050.6927643,43.498855878192586
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,8,1561992050.6927643,39.91469190427535
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,9,1561702050.6927643,35.20131850464914
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,10,1561702050.6927643,47.977891630151674
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,11,1561722050.6927643,45.54213298806741
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,12,1561712050.6927643,36.638828182282566
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,13,1561702050.6927643,44.38006788296644
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,14,1561712050.6927643,43.99967381274221
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,15,1561702050.6927643,53.015875052598474
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,16,1561702050.6927643,44.694775307046356
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,17,1561702050.6927643,53.02752391557848
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,18,1561722050.6927643,40.362928576998584
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,19,1561702050.6927643,46.57109244329028
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,0,1498714722.6536884,33.40294995470728
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,1,1498564722.6536884,45.534537060882215
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,2,1498534722.6536884,37.02747074459485
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,3,1498834722.6536884,33.600045428463645
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,4,1498534722.6536884,44.15551632764007
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,5,1498564722.6536884,37.78325876103552
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,6,1498764722.6536884,35.90778138135312
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,7,1498694722.6536884,35.00702413346833
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,8,1499004722.6536884,31.02313337820985
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,9,1498784722.6536884,24.70813211806778
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,10,1498554722.6536884,39.85300311192854
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,11,1498734722.6536884,37.704090872742384
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,12,1498804722.6536884,29.767929257494114
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,13,1498674722.6536884,35.139392537283385
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,14,1498744722.6536884,35.496488336773034
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,15,1498554722.6536884,46.062133668057974
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,16,1498574722.6536884,33.10084681672183
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,17,1498534722.6536884,41.45505666035906
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,18,1498784722.6536884,29.459465107144627
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.01,19,1498684722.6536884,36.26041455904409
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,0,2154045312.423103,145.0287376209928
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,1,2154045312.423103,145.28849349843188
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,2,2154045312.423103,145.68135859131445
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,3,2154045312.423103,145.95188727472788
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,4,2154045312.423103,145.7707580400587
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,5,2154045312.423103,145.63458371925805
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,6,2154045312.423103,145.28335118410624
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,7,2154045312.423103,145.68633125758623
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,8,2154045312.423103,144.84081547082846
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,9,2154045312.423103,145.14912843540984
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,10,2154045312.423103,145.49165877523916
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,11,2154045312.423103,145.19376165035052
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,12,2154045312.423103,145.2359201483683
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,13,2154045312.423103,145.58613511924924
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,14,2154045312.423103,145.43301238537495
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,15,2154045312.423103,145.43457238635298
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,16,2154045312.423103,145.45807419509902
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,17,2154045312.423103,145.52428675993687
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,18,2154045312.423103,145.32232017512152
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,1.0,19,2154045312.423103,145.24975553992914
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,0,2075111274.6385405,139.7570996955564
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,1,2075111274.6385405,141.42122806544094
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,2,2075111274.6385405,141.7015729643152
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,3,2075111274.6385405,140.6296539554912
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,4,2075111274.6385405,141.14811629722897
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,5,2075111274.6385405,141.2768458251753
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,6,2075111274.6385405,141.27314182360777
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,7,2075111274.6385405,140.5231755094466
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,8,2075111274.6385405,139.76609509844678
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,9,2075111274.6385405,140.307114118946
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,10,2075111274.6385405,140.71428799967384
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,11,2075111274.6385405,140.05262059836843
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,12,2075111274.6385405,139.44881882957588
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,13,2075111274.6385405,140.75767329054202
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,14,2075111274.6385405,140.60424515470345
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,15,2075111274.6385405,141.9282788659967
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,16,2075111274.6385405,140.22869261714905
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,17,2075111274.6385405,141.61073986126513
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,18,2075111274.6385405,140.57356741480072
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.8,19,2075111274.6385405,140.19169020193002
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,0,1995992046.1221366,130.6633174284649
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,1,1995992046.1221366,134.76887787384112
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,2,1995992046.1221366,133.10046231296576
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,3,1995992046.1221366,129.2358383550704
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,4,1995992046.1221366,134.61199202552382
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,5,1995992046.1221366,132.84656598854374
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,6,1995992046.1221366,134.41817816926573
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,7,1995992046.1221366,132.08575552382572
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,8,1995992046.1221366,131.45433401217616
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,9,1995992046.1221366,131.53341692888938
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,10,1995992046.1221366,133.63110505800893
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,11,1995992046.1221366,131.27067153460618
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,12,1995992046.1221366,129.2009715973217
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,13,1995992046.1221366,132.81477241109582
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,14,1995992046.1221366,132.16435054925347
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,15,1995992046.1221366,135.69729162626945
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,16,1995992046.1221366,131.55687932998785
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,17,1995992046.1221366,134.77202607918264
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,18,1995992046.1221366,130.8773284598906
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.6,19,1995992046.1221366,132.1139426164528
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,0,1916076125.7104383,117.9216218405597
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,1,1916076125.7104383,123.93238903861776
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,2,1916076125.7104383,122.03919115635321
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,3,1916076125.7104383,111.9652467004856
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,4,1916076125.7104383,125.70638661627311
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,5,1916076125.7104383,120.89172490830148
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,6,1916086125.7104383,124.70934799177698
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,7,1916076125.7104383,117.17372069145728
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,8,1916106125.7104383,116.22713861314902
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,9,1916076125.7104383,111.21888690504214
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,10,1916076125.7104383,122.29699595505012
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,11,1916076125.7104383,117.69217757479453
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,12,1916076125.7104383,104.5927070343981
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,13,1916076125.7104383,119.52372959263813
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,14,1916076125.7104383,115.95253917853421
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,15,1916076125.7104383,126.12154101532792
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,16,1916076125.7104383,118.60232999729047
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,17,1916076125.7104383,126.17307503778777
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,18,1916076125.7104383,114.72532827426792
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.4,19,1916076125.7104383,120.46839961120007
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,0,1834201926.4565272,98.76125362600155
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,1,1834201926.4565272,110.45593696239283
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,2,1834201926.4565272,102.0539937107495
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,3,1834201926.4565272,89.8458865985327
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,4,1834201926.4565272,113.59559076551183
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,5,1834201926.4565272,102.12178746887378
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,6,1834341926.4565272,109.87040334071423
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,7,1834201926.4565272,94.05066259755102
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,8,1834401926.4565272,87.70646511803442
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,9,1834201926.4565272,80.40277445765511
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,10,1834201926.4565272,102.529499578291
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,11,1834201926.4565272,96.82856528862393
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,12,1834201926.4565272,79.9297799527727
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,13,1834201926.4565272,96.63987025648825
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,14,1834201926.4565272,94.84492862287578
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,15,1834201926.4565272,110.33273031019522
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,16,1834201926.4565272,98.48104774798603
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,17,1834201926.4565272,112.9334911310453
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,18,1834211926.4565272,89.83952833091317
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.2,19,1834201926.4565272,100.91972900276994
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,0,1753926875.7447815,67.85589659269434
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,1,1753766875.7447815,92.2242769324289
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,2,1753746875.7447815,75.28049924006477
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,3,1754026875.7447815,68.28482260981303
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,4,1753746875.7447815,89.75289347678971
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,5,1753776875.7447815,76.77389475915162
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,6,1753976875.7447815,72.88783785851896
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,7,1753906875.7447815,71.05843518540742
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,8,1754216875.7447815,63.25666877446939
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,9,1753986875.7447815,50.55066698704428
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,10,1753766875.7447815,80.82184344085294
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,11,1753936875.7447815,76.46795216427417
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,12,1754016875.7447815,60.439035098579964
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,13,1753886875.7447815,71.34941763564751
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,14,1753956875.7447815,71.59885675217515
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,15,1753766875.7447815,93.67393468887465
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,16,1753786875.7447815,67.32808559149623
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,17,1753746875.7447815,84.20141879574533
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,18,1753996875.7447815,59.75112045683342
basetariff_baseline/8mpd_36vessels,baseline_8mpd_36vessels,0.01,19,1753896875.7447815,73.66814293650522
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,0,1221905343.3550334,30.528119354894347
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,1,1221905343.3550334,32.36636485529873
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,2,1221905343.3550334,31.849445804381972
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,3,1221905343.3550334,28.435434551523734
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,4,1221905343.3550334,33.051744809068566
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,5,1221905343.3550334,31.19151065407111
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,6,1221975343.3550334,32.56322153249661
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,7,1221905343.3550334,29.89558834584534
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,8,1221985343.3550334,28.95422882092015
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,9,1221905343.3550334,27.812919182167093
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,10,1221905343.3550334,31.697544075851958
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,11,1221905343.3550334,30.09134822803317
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,12,1221905343.3550334,25.978217999101187
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,13,1221905343.3550334,30.26535914100934
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,14,1221905343.3550334,29.65531081802701
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,15,1221905343.3550334,32.71761029859662
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,16,1221905343.3550334,30.479178302583964
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,17,1221905343.3550334,32.96493094490862
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,18,1221905343.3550334,28.990921847546087
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,1.0,19,1221905343.3550334,31.24664729406082
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,0,1144577035.8919685,28.672826171583218
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,1,1144577035.8919685,31.109095063993795
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,2,1144577035.8919685,30.002346225587665
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,3,1144577035.8919685,26.55376994044742
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,4,1144577035.8919685,31.93055467061751
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,5,1144577035.8919685,29.49311967806856
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,6,1144677035.8919685,31.409587277129464
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,7,1144577035.8919685,27.836122700866756
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,8,1144697035.8919685,26.060302655941882
